Frame,Theta,GMNIA_ALR_H,GMNIA_ALR_V,GNA_ALR_H,GNA_ALR_V,GNA_Notional_Loads_ALR_H,GNA_Notional_Loads_ALR_V,GMNIA_del2_over_del1,GNA_del2_over_del1,GNA_Notional_Loads_del2_over_del1
W27X84_x_1X27,29.0,6.995748259828665,3.8778065821079863,6.988280652433398,3.8736672197360944,6.922013461171836,3.8369347158054583,1.0770463958299328,1.0769577477217218,1.076171734617951
W27X84_x_1X27,30.0,6.954990793183995,4.015465806656149,6.949003128995268,4.012008827124969,6.8805877591005755,3.9725091948995606,1.080002918993034,1.0799284721470634,1.0790785746659972
W27X84_x_1X27,31.0,6.913890100222468,4.154284285508194,6.909378391391401,4.151573377347087,6.838826585709291,4.109181575711422,1.0830010070107305,1.0829422979096053,1.0820250713781907
W27X84_x_1X27,32.0,6.872416455598623,4.294362416660909,6.869377339367032,4.292463366070898,6.796700082729479,4.2470495758172415,1.0860434092013251,1.0860020475419054,1.08501387517432
W27X84_x_1X27,33.0,6.825615718090697,4.432606675576378,6.828969853992072,4.4347848768993465,6.746957334819848,4.3815253242116485,1.0890629744605775,1.0891106871332144,1.0879452674302001
W27X84_x_1X27,34.0,6.77632870824668,4.570691426636225,6.7881247004311085,4.578647923829228,6.687686707921837,4.51090164246717,1.0920960512876485,1.0922713389209755,1.0907806547841954
W27X84_x_1X27,35.0,6.726599324275408,4.71001555337398,6.742103973653032,4.720872025745491,6.628073056141616,4.641026717715028,1.0951737129991763,1.0954142685483985,1.0936475647273929
W27X84_x_1X27,36.0,6.676390860035374,4.850681893401986,6.680244781543944,4.853481931277557,6.568076738783576,4.771987077929025,1.0982988679242065,1.0983612588405127,1.0965483029115146
W27X84_x_1X27,37.0,6.625665308811159,4.992796928080229,6.617964703587825,4.986994105825943,6.507657134933895,4.903871390709782,1.1014745736836862,1.101344540145064,1.099485271472497
W27X84_x_1X27,38.0,6.574383239843203,5.13647112843616,6.555221077407737,5.121500006352543,6.446772528616716,5.036770713966606,1.1047040502912395,1.104366639479493,1.102460977675191
W27X84_x_1X27,39.0,6.522503666198729,5.281819325343625,6.491970033660505,5.257093677238729,6.385379987807002,5.170778760009038,1.1079906944467437,1.1074301980220502,1.1054780432405502
W27X84_x_1X27,40.0,6.46998390299638,5.428961106727201,6.42816636673528,5.393872027473769,6.323435236524458,5.305992174741089,1.1113380951629623,1.1105379811870264,1.1085392144326112
W27X84_x_1X27,41.0,6.416779414890715,5.5780212448566635,6.363763397779913,5.531935124290406,6.260892519163836,5.442510833801947,1.1147500508838246,1.1136928895390807,1.1116473729916765
W27X84_x_1X27,42.0,6.362843651601187,5.729130157136545,6.298712829133779,5.671386505222744,6.197704456137952,5.580438157669358,1.1182305882740748,1.1168979706424578,1.1148055480104533
W27X84_x_1X27,43.0,6.308127870131902,5.8824244041834355,6.2329645891573335,5.8123335107510465,6.133821889819746,5.719881447938335,1.1217839828844134,1.1201564319525812,1.1180169288617745
W27X84_x_1X27,44.0,6.252580942170346,6.038047229426542,6.166466666347861,5.954887639914127,6.069193719666996,5.860952247212008,1.1254147819245146,1.1234716548708945,1.1212848793001557
W27X84_x_1X27,45.0,6.196149144972782,6.1961491449727815,6.099164931516094,6.099164931516093,6.003766725296496,6.0037667252964955,1.129127829409121,1.1268472100991986,1.124612952875025
W27X84_x_1X27,46.0,6.13877593383735,6.356888569056588,6.031002946667613,6.2452863738345625,5.937485376141244,6.148446094682461,1.1329282939805334,1.1302868744474117,1.1280049098114828
W27X84_x_1X27,47.0,6.079297333972864,6.519248239888972,5.961921759083923,6.393378346056913,5.870291626172458,6.2951170586272545,1.136793408971118,1.1337946492690265,1.131464735535134
W27X84_x_1X27,48.0,6.008655308109413,6.673287782481174,5.891859678928241,6.543573095035216,5.802124691995174,6.443912295529316,1.140485178757373,1.1373747807220753,1.1349966610414732
W27X84_x_1X27,49.0,5.9369398425101965,6.829668030395405,5.820752038507235,6.696009251366012,5.732425880884176,6.594401630105222,1.144257919992898,1.141031782080569,1.1385915409494405
W27X84_x_1X27,50.0,5.864081559611397,6.98854026593234,5.748530931098569,6.8508323892756575,5.6614280093763,6.747027169387692,1.1481167030634234,1.1447704583529468,1.142261035777473
W27X84_x_1X27,51.0,5.79000743669428,7.150063719890568,5.675124927000939,7.008195635334652,5.589262037521549,6.902163797264669,1.1520669396967058,1.1485959335006837,1.1460154833969096
W27X84_x_1X27,52.0,5.714640485436397,7.31440627032611,5.602967150455796,7.171470919678596,5.515853809532143,7.059970927910983,1.1561144154771905,1.1525925393545373,1.1498602382285492
W27X84_x_1X27,53.0,5.637899401805142,7.481745205982319,5.529954803504177,7.338497885785128,5.441125052916426,7.220616825261821,1.1602653259830549,1.1567101674307143,1.1538010282845355
W27X84_x_1X27,54.0,5.5596981827792105,7.652268062053743,5.455492665420595,7.508841471947998,5.364993013607632,7.3842793873837005,1.1645263170346556,1.1609402951972898,1.1578439914940626
W27X84_x_1X27,55.0,5.479945705918177,7.826173536962054,5.379490358036823,7.682708432118712,5.287370055972176,7.551147006344607,1.1689045296197322,1.1652902838641879,1.1619957161959
W27X84_x_1X27,56.0,5.398545267263228,8.003672499993641,5.301851807331474,7.860318550388373,5.208163223445526,7.721419512723833,1.1734076501507877,1.1697680682790992,1.166263286374904
W27X84_x_1X27,57.0,5.31539407243058,8.184989101003563,5.222474718087241,8.041905842789985,5.127273754962119,7.895309215152205,1.1780439668165774,1.1743822170866334,1.1706543323123573
W27X84_x_1X27,58.0,5.230382675038465,8.370361994962153,5.141249992986038,8.227719886207616,5.044596551671958,8.073042046722053,1.1828224329161858,1.179142000475415,1.175177087429753
W27X84_x_1X27,59.0,5.143394355770883,8.560045695946942,5.058061088957659,8.418027290827752,4.96001958765378,8.254858831788864,1.1877527382147428,1.1840574666616905,1.1798404522361157
W27X84_x_1X27,60.0,5.054074564818753,8.75391393150764,4.972783302529609,8.613113335011436,4.873423257423511,8.44101668864534,1.1928349071121942,1.189139528460666,1.1846540664445788
W27X84_x_1X27,61.0,4.962205774483273,8.952056188651444,4.8852829746746975,8.813283784327592,4.784679651973159,8.631790585835034,1.1980747242451137,1.1944000615405213,1.1896283905101588
W27X84_x_1X27,62.0,4.867965922420245,9.155312342699824,4.795416604183662,9.018866919849447,4.696321367320009,8.832495885290214,1.2034983231809708,1.1998520162484287,1.194907435028257
W27X84_x_1X27,63.0,4.771202299313827,9.364011756523645,4.703029856859013,9.230215804775883,4.605768267538877,9.039329187794054,1.2091190310886262,1.2055095452549511,1.2003974174709189
W27X84_x_1X27,64.0,4.671750742804919,9.578508494873855,4.609058211923215,9.44996975796877,4.512584936234955,9.252170230215391,1.2149514113276447,1.2114495096580298,1.2061003279239195
W27X84_x_1X27,65.0,4.569434469695919,9.799183843077822,4.514664254631735,9.681728737834884,4.4165957511039355,9.471420153335503,1.2210114135853367,1.217778378217282,1.2120324846882118
W27X84_x_1X27,66.0,4.464062765746411,10.026449132883002,4.417164343562586,9.921113552020046,4.317610823246331,9.697512684418117,1.227316546299863,1.2243860109511355,1.2182118363539562
W27X84_x_1X27,67.0,4.355429512187433,10.26074892046536,4.316340169517496,10.168660200057891,4.215424451643841,9.930917667356441,1.2338860753344314,1.2312955452310275,1.2246581739520594
W27X84_x_1X27,68.0,4.243311524522822,10.502564569296299,4.2119540806385585,10.424952172181618,4.109813375253333,10.17214505508398,1.2407412536944868,1.2385326682357154,1.231393376988642
W27X84_x_1X27,69.0,4.127466674928584,10.752418299744537,4.103746827708022,10.69062598513404,4.000534790946074,10.421749436820718,1.2479055881057715,1.2461259817254573,1.2384416998557493
W27X84_x_1X27,70.0,4.010740439575426,11.019418793026984,3.991434989240872,10.966377504160397,3.887324099698389,10.68033518602309,1.2556545331980935,1.2541074311497624,1.2458301065734079
W27X84_x_1X27,71.0,3.891271431193614,11.301072818461659,3.874708021881527,11.2529691849661,3.7716247081176886,10.95359350382629,1.2639347980912112,1.262512812734349,1.253735124566074
W27X84_x_1X27,72.0,3.7670763363529627,11.593868823675978,3.753224870763789,11.551238396066427,3.6530248037164985,11.242854299291125,1.2726603564036358,1.271382375603768,1.2622142189276382
W27X84_x_1X27,73.0,3.6377887087910032,11.898670723641095,3.628474213094903,11.868204381003643,3.529439126884141,11.54427520994937,1.2818738904380869,1.2809469005103447,1.2711738784549902
W27X84_x_1X27,74.0,3.5030049435133424,12.216430036854536,3.5005016841155845,12.207700133874114,3.4004662815417492,11.85883522604268,1.291623624894519,1.291353767151391,1.2806621002547798
W27X84_x_1X27,75.0,3.3622793725067934,12.548197447436156,3.366381199600716,12.56350567455454,3.265662226177328,12.187617348452275,1.301964260931685,1.3024454291084095,1.2907334024354002
W27X84_x_1X27,76.0,3.2151185654684307,12.8951362414379,3.225570933897152,12.937058401442108,3.124534387146059,12.531822946142523,1.3129581055788435,1.3142992475828634,1.3014499747731454
W27X84_x_1X27,77.0,3.064347059003903,13.273145356509016,3.0774650370190226,13.329965561800897,2.9765347717947095,12.892788552996683,1.3251518951993961,1.3270045934049992,1.3128830818053707
W27X84_x_1X27,78.0,2.907315626197417,13.677844632765567,2.9213838210776246,13.744030285985,2.8240572815048695,13.286144917459671,1.3384626693436008,1.3406652766678004,1.325575302281278
W27X84_x_1X27,79.0,2.741679697592151,14.104719298751958,2.757798725478782,14.187644508399663,2.6640390429034775,13.705292756870778,1.3527985009409003,1.3556194308081475,1.3393752344735441
W27X84_x_1X27,80.0,2.566602473150221,14.55592594416269,2.5881179722644854,14.67794640312942,2.494785460833339,14.148631427870697,1.3682923637122812,1.37254411951286,1.3542908155677282
W27X84_x_1X27,81.0,2.3811367416111535,15.033905708995812,2.407445152750116,15.20001047967313,2.3153607120645168,14.618612202816426,1.385101158382666,1.3910404633330609,1.3704733164078802
W27X84_x_1X27,82.0,2.187629816637907,15.565794961090274,2.214554961905101,15.757377324495264,2.124699808375214,15.118024685668523,1.404302561967056,1.4113510296793836,1.3881025379831067
W27X84_x_1X27,83.0,1.982277028266996,16.144350834422397,2.008034588995196,16.354129332132455,1.9253859770230162,15.681010404439773,1.4258080901908168,1.4337708859096168,1.4085328898019407
W27X84_x_1X27,84.0,1.7620522006020196,16.764806823892542,1.7908111508958793,17.038429958309198,1.711740014826427,16.286118351935002,1.4496221133960145,1.4603811052234772,1.4311795052934564
W27X84_x_1X27,85.0,1.525659079024303,17.43836306943049,1.5559682326095319,17.784798280162086,1.4818227401034008,16.937311422803006,1.476399707210067,1.4905648484992589,1.4563863600913445
W27X84_x_1X27,86.0,1.273447812822176,18.21115216650972,1.3004256631983138,18.596953401062375,1.2353124413118703,17.665790945965117,1.5083785991417467,1.5248721970253623,1.4856680310287895
W27X84_x_1X27,87.0,0.9985493245572017,19.053456151314595,1.0247698314834879,19.553773227996587,0.9689273804398901,18.488235786655927,1.544864489554567,1.5673917363495533,1.5201876537034715
W27X84_x_1X27,88.0,0.6985544609858721,20.003982476701957,0.7204333748880961,20.630512596761143,0.6770881751792814,19.389268479300974,1.5882366980449676,1.6181934021397752,1.5599120066977326
W27X84_x_1X27,89.0,0.36840556509555283,21.105940688882363,0.3820561755559199,21.88798363839323,0.35684158297763247,20.44344059704792,1.6416967689177377,1.6818921089610348,1.6091301762586352
W27X84_x_1X27,90.0,0.0,21.680758145467387,4.2560967974254125e-15,23.44986407232028,0.0,21.624057524156846,1.6488104111523272,1.635453973396414,1.6460036141685788
W27X84_x_1X28,0.0,8.011324408658863,0.0,7.839722846799408,0.0,7.839722846799408,0.0,1.0000000000000002,0.9999999999999998,0.9999999999999998
W27X84_x_1X28,1.0,7.939501316534069,0.1385845109777712,7.798764079767126,0.1361279333721862,7.796022634406934,0.1360800812654269,1.0027547010318925,1.0027057369487318,1.002704783216794
W27X84_x_1X28,2.0,7.86891197861484,0.2747884613560614,7.7582064897581136,0.2709225404982243,7.75278071336962,0.2707330682116479,1.0054770866763103,1.0053996101052811,1.005395813218829
W27X84_x_1X28,3.0,7.799482941928517,0.4087535805424346,7.718019850100958,0.4044842808062217,7.709963965274671,0.4040620897723161,1.0081693528635722,1.008083328714076,1.008074822593292
W27X84_x_1X28,4.0,7.73114454072167,0.5406142904071414,7.678174932798311,0.5369102945951632,7.667540433237892,0.5361666579442884,1.0108336108664135,1.010758576818353,1.010743513886492
W27X84_x_1X28,5.0,7.663830590395444,0.6704982958427907,7.638643418032942,0.6682947037947979,7.625479219814975,0.6671429856863179,1.0134718944470429,1.013427017548083,1.0134035640183323
W27X84_x_1X28,6.0,7.597478106814763,0.7985271263644852,7.599397808950143,0.7987288951893622,7.583750391177277,0.7970842853104625,1.0160861665299552,1.0160902972976162,1.0160566285605808
W27X84_x_1X28,7.0,7.532027048353224,0.9248166338408512,7.560411351147575,0.9283017879959906,7.5423248868912545,0.9260810494239924,1.018678325449326,1.0187500498155866,1.0187043459024698
W27X84_x_1X28,8.0,7.468092528410176,1.0495719575774591,7.52165795635091,1.0571000875314407,7.501174434698189,1.0542213163007228,1.021252165572825,1.0214079002288137,1.0213483413261517
W27X84_x_1X28,9.0,7.43515883791315,1.1776134712669035,7.483206655475369,1.1852234979603111,7.46085351380637,1.1816831081275718,1.0239075219509224,1.024065780415797,1.0239921481502454
W27X84_x_1X28,10.0,7.402334142007889,1.3052312294554365,7.445579945667343,1.3128566314430197,7.4208367035526335,1.308493730267994,1.026568026778671,1.02672743986656,1.0266362249654248
W27X84_x_1X28,11.0,7.369597991475404,1.4325047358036982,7.408100881043119,1.439988939380566,7.381003729789072,1.4347217867430528,1.0292353215673975,1.0293926059947127,1.0292819089766554
W27X84_x_1X28,12.0,7.336930154959848,1.5595126469513678,7.3707458831798975,1.5667004018721895,7.341329215352388,1.5604476961029852,1.031911064519184,1.032062913588392,1.03193081588269
W27X84_x_1X28,13.0,7.30431056858805,1.6863329683892565,7.333491680295716,1.6930699588642386,7.301788177053933,1.685750628418465,1.0345969346921386,1.034740010031021,1.034584569255592
W27X84_x_1X28,14.0,7.2717192864638545,1.8130432469302715,7.296315248612803,1.819175709050876,7.262355961747131,1.8107087078786788,1.0372946362756148,1.037425559393019,1.037244804534562
W27X84_x_1X28,15.0,7.239136431776475,1.9397207607932256,7.259193755022612,1.9450951043593585,7.22300818413873,1.9353992098633628,1.0400059029988675,1.0401212466109926,1.0399131730816416
W27X84_x_1X28,16.0,7.206542148267535,2.066442708292083,7.22210450074678,2.0709051410570583,7.183720666006601,2.059898753557583,1.0427325026978145,1.0428287817769089,1.042591346320811
W27X84_x_1X28,17.0,7.172657479623844,2.192901459114956,7.1850248656972,2.1966825484870247,7.144676723682072,2.184346883533149,1.0454678934507178,1.045549904560819,1.045282394347423
W27X84_x_1X28,18.0,7.138389426331472,2.3194033239958123,7.147932253244663,2.322503976417649,7.106070657541299,2.3089023194578875,1.048218778745431,1.048286388791873,1.0479898687633695
W27X84_x_1X28,19.0,7.104061914184746,2.4461246835732444,7.11142042464427,2.4486584219171394,7.0674462587527485,2.433516902329308,1.0509891565509737,1.0510447000853562,1.0507128623855528
W27X84_x_1X28,20.0,7.0696538096099815,2.5731435532646945,7.074930295658313,2.5750640371278086,7.028779954193109,2.5582666865332526,1.0537809416210866,1.0538232676227577,1.053453183260359
W27X84_x_1X28,21.0,7.035143781173494,2.700538678895569,7.038353266167808,2.701770684755872,6.990048068401766,2.683228056628216,1.056596104726884,1.0566234037235172,1.056212683784961
W27X84_x_1X28,22.0,7.000510246216353,2.828389733699137,7.001666650236825,2.828856951251069,6.951226765429261,2.808477914960709,1.0594366785365816,1.0594470874268491,1.0589932659334689
W27X84_x_1X28,23.0,6.965731316167411,2.95677752019565,6.964847491751133,2.956402358988989,6.912291989849529,2.9340938719785017,1.0623047638530791,1.062296360159733,1.061796886760905
W27X84_x_1X28,24.0,6.930784740236288,3.0857841780518678,6.927872506206237,3.0844875679233565,6.873219406623953,3.0601544402483,1.065202536251948,1.0651733320112506,1.0646255642201978
W27X84_x_1X28,25.0,6.894147870162231,3.214793948309621,6.890718020755669,3.2131945832650235,6.833984339494893,3.186739233217798,1.0681164111046688,1.068080188410795,1.0674813833305146
W27X84_x_1X28,26.0,6.8562125754644585,3.3439983071890915,6.853359912185752,3.3426069703438617,6.795044995747579,3.314164885197469,1.0710508839651087,1.0710191972571934,1.0703718642418023
W27X84_x_1X28,27.0,6.818051730056966,3.473970872433543,6.815773542463905,3.472810077876156,6.756032402568951,3.44237044671787,1.0740193013395611,1.073992716550596,1.0732960556901616
W27X84_x_1X28,28.0,6.779639847115576,3.6047984499793375,6.778455092933985,3.604168505006785,6.716777068619989,3.571373717752788,1.0770240968450906,1.077009587787013,1.0762547951837331
W27X84_x_1X28,29.0,6.740950795223465,3.7365700411901073,6.741038320456586,3.7366185572190576,6.677252568892861,3.701261537773567,1.08006780903318,1.0800689328790969,1.0792505345040102
W27X84_x_1X28,30.0,6.701957724027517,3.8693770960647775,6.70331330612392,3.870159741753045,6.637431784244427,3.832123027361298,1.083153090727312,1.083171325437997,1.0822858328363536
W27X84_x_1X28,31.0,6.66263298584757,4.003313780229814,6.665252943966027,4.004888009886696,6.597286823377449,3.964049844596941,1.0862827191133388,1.0863196120457992,1.0853633662973667
W27X84_x_1X28,32.0,6.622948052732236,4.138477257439934,6.626829231337949,4.140902486999931,6.556788940448226,4.097136455824129,1.089459606668125,1.0895167809476265,1.0884859382388932
W27X84_x_1X28,33.0,6.5789073380797545,4.272392380291815,6.588013180993138,4.27830578382223,6.515908447761591,4.231480422556182,1.092625736012644,1.092765974470218,1.091656490416958
W27X84_x_1X28,34.0,6.532249951778691,4.406058226618258,6.548774727292039,4.417204328440921,6.465847627238422,4.361269293177712,1.0958045807063586,1.0960705025468875,1.094737327830991
W27X84_x_1X28,35.0,6.48516151033201,4.54095897604194,6.509082625869643,4.557708721463776,6.409192311290072,4.4877647702010215,1.099031811541101,1.099433857477783,1.0977569541789356
W27X84_x_1X28,36.0,6.43760690899452,4.677195197965656,6.465740795042279,4.697635662657408,6.352155805611649,4.615111337293016,1.1023105545232634,1.102804194168956,1.100813957441439
W27X84_x_1X28,37.0,6.389549770352131,4.814871107782227,6.406398553687576,4.827567576703956,6.294699130923092,4.7433960242856354,1.1056441001023845,1.105952546438478,1.103910934382642
W27X84_x_1X28,38.0,6.340952324677857,4.954094909635166,6.3465970531320135,4.958505054841932,6.236782215337644,4.872708300496024,1.1090359176300095,1.1091437028829134,1.1070505995239934
W27X84_x_1X28,39.0,6.291775281757242,5.094979163618032,6.286294063590308,5.09054056066399,6.178363776631138,5.003140337586299,1.1124896711579089,1.11238052782577,1.1102357955313835
W27X84_x_1X28,40.0,6.241977693213054,5.237641180191882,6.225446027297947,5.22376946541977,6.119401197574705,5.134787287910741,1.1160092367344652,1.115666024672322,1.1134695044696286
W27X84_x_1X28,41.0,6.191516804253153,5.382203444903571,6.164007924786426,5.358290340810961,6.059850393495367,5.267747580215964,1.1195987213790526,1.119003348105735,1.11675486002339
W27X84_x_1X28,42.0,6.140347893644776,5.52879407683348,6.1019331325668,5.494205270598133,5.999665671149207,5.40212323473766,1.123262483938542,1.1223958173512532,1.120095160795732
W27X84_x_1X28,43.0,6.08842410058077,5.677547324595693,6.039173271220104,5.63162018321208,5.938799577900883,5.538020199940552,1.127005158058149,1.1258469306321042,1.1234938848093663
W27X84_x_1X28,44.0,6.035696236946064,5.828604104164112,5.975678042791554,5.770645207784909,5.877202740099637,5.675548713379596,1.1308316775314806,1.129360380956467,1.1269547053516114
W27X84_x_1X28,45.0,5.982112583312934,5.982112583312933,5.911395056269651,5.911395056269649,5.814823689423898,5.814823689423897,1.1347473043324665,1.132940073392818,1.1304815083223785
W27X84_x_1X28,46.0,5.927618666787789,6.138228818049598,5.84626963979947,6.053989434605826,5.751608675832178,5.955965136885058,1.1387576596760671,1.1365901440117718,1.1340784112656528
W27X84_x_1X28,47.0,5.871090047403141,6.295973260572459,5.780244638129092,6.198553486217584,5.687501465604623,6.099098609933922,1.1428390464795322,1.1403149806964257,1.137749784289281
W27X84_x_1X28,48.0,5.804118278074459,6.44612639717836,5.713260193616748,6.3452182715062175,5.622443122784745,6.244355696080066,1.146751584084803,1.1441192460509262,1.141500273106114
W27X84_x_1X28,49.0,5.736099299523357,6.598627414854231,5.645253508930594,6.494121287427301,5.556371772131151,6.391874545434289,1.150753111623091,1.1480079026690655,1.1453348244622643
W27X84_x_1X28,50.0,5.666965910002881,6.7536269823548505,5.576158589349445,6.645407031732264,5.488699348827012,6.541177167634092,1.1548492242885235,1.151986241061969,1.149242345448295
W27X84_x_1X28,51.0,5.596647305832114,6.911283844101634,5.505905962316876,6.7992276170144965,5.419695805004058,6.692766938884459,1.1590459031183218,1.1560599105873737,1.1532373909065492
W27X84_x_1X28,52.0,5.525068764006588,7.071765531781589,5.434422371607818,6.955743440342292,5.349479336127817,6.847021312866586,1.1633495522495907,1.160234953773641,1.1573315785305989
W27X84_x_1X28,53.0,5.452151295016169,7.235249142742217,5.363601888215702,7.1177401109901,5.277973732431934,7.004107710272345,1.1677670404087324,1.1645884137869134,1.1615312359064176
W27X84_x_1X28,54.0,5.377811262314192,7.401922193155513,5.292506654513688,7.284510473246016,5.205098358311591,7.164203274654258,1.1723057472147482,1.1691047843978402,1.1658431529410338
W27X84_x_1X28,55.0,5.301959964405379,7.571983554992034,5.219909656698039,7.454803571587218,5.130767755806026,7.327495743511087,1.1769736149701655,1.1737532297314746,1.1702746281597187
W27X84_x_1X28,56.0,5.224503174969405,7.745644487080527,5.145717125058781,7.62883936461974,5.054891208643073,7.494184406012412,1.1817792067226758,1.1785425904462412,1.17483352052348
W27X84_x_1X28,57.0,5.145340635799206,7.923129771958647,5.069829132722208,7.806852254005402,4.977372261970847,7.664481158071447,1.1867317715104095,1.1834824287364638,1.1795283075590826
W27X84_x_1X28,58.0,5.064365496592394,8.104678971880936,4.9921390167829545,7.989092442330802,4.8981081922159255,7.838611666981985,1.1918413178582985,1.1885831067949668,1.184368150725906
W27X84_x_1X28,59.0,4.981463694772042,8.290547819283116,4.912532736219521,8.175827439265397,4.816989420709977,8.016816659587121,1.1971186967776886,1.193855875594564,1.189362969101433
W27X84_x_1X28,60.0,4.895949092047243,8.480032578696536,4.830888158202878,8.36734373569022,4.733898863797229,8.199353349989378,1.2025475698901895,1.1993129756153105,1.1945235226554516
W27X84_x_1X28,61.0,4.807813762004332,8.673525625106974,4.747074263122701,8.563948668493254,4.648711211049035,8.386497025198112,1.2081428599427129,1.2049677514437778,1.1998615066091578
W27X84_x_1X28,62.0,4.717370985411681,8.872084459120654,4.660950257144048,8.765972502273602,4.561341929949452,8.578636485149849,1.2139395894174538,1.2108347825335335,1.2053923677025722
W27X84_x_1X28,63.0,4.624471601989058,9.076036548473958,4.572364579323721,8.973770758380372,4.474574871132969,8.781847649754921,1.2199525666221198,1.2169300328576484,1.2112982640694436
W27X84_x_1X28,64.0,4.528955157025963,9.285734156790696,4.481153788204699,9.18772682666371,4.385239611332745,8.991073621361226,1.2261979998014052,1.223271022724041,1.2174403667791474
W27X84_x_1X28,65.0,4.430648741846147,9.50155688923603,4.388092137660257,9.410293957046004,4.29316348134933,9.206718796632549,1.2326936701461737,1.2299384436804202,1.2238371125514405
W27X84_x_1X28,66.0,4.32936569168583,9.723914551205638,4.294797819823278,9.646273839806735,4.198159602794823,9.42922085059629,1.2394591309649972,1.2370883260003949,1.2305088233683774
W27X84_x_1X28,67.0,4.224904119921227,9.953250366294943,4.198255317776096,9.890469722714966,4.10002533258156,9.659054379699588,1.2465159377610455,1.2445760830568473,1.237477957299138
W27X84_x_1X28,68.0,4.11704526395909,10.190044607744971,4.098229978132558,10.14347514115245,3.998540501292354,9.896735027601313,1.2538879149656812,1.2524311464293647,1.2447694003280267
W27X84_x_1X28,69.0,4.005551613765269,10.434818707086508,3.994465498567318,10.40593838961439,3.893465412694261,10.142824170373354,1.2616014663362904,1.260686379250433,1.2524108072323477
W27X84_x_1X28,70.0,3.894137009701344,10.699053502416984,3.8866813114035024,10.678569139697398,3.784538565586488,10.397934252004058,1.2700365845633046,1.269378595241649,1.2604330014132843
W27X84_x_1X28,71.0,3.7790560693554274,10.975175743968869,3.774569580864437,10.962146035290768,3.671474051804273,10.662734878354495,1.2789737582208731,1.2785491747576136,1.2688704459353972
W27X84_x_1X28,72.0,3.659363538121064,11.26236291781458,3.657791745619159,11.257525437907615,3.5567783795155568,10.946638264015904,1.2884048225596236,1.288244799678122,1.2780442124949143
W27X84_x_1X28,73.0,3.5346990559247056,11.561479662624745,3.5359745240727216,11.565651530956472,3.4379426530276564,11.245003728853824,1.2983781316734837,1.298518334795428,1.2878307703538625
W27X84_x_1X28,74.0,3.4046653612792968,11.873479157370245,3.4114593318767823,11.897172548562947,3.313816591084007,11.556651843986009,1.3089484670050255,1.3097582868578208,1.298215922313864
W27X84_x_1X28,75.0,3.2688233751401348,12.199414916991763,3.282681044494931,12.251132443098356,3.183957970697626,11.882692915807445,1.3201781465301827,1.3219779111808267,1.3092632652300908
W27X84_x_1X28,76.0,3.126686479978647,12.540454519042664,3.147316249755517,12.62319600632697,3.0478754243527506,12.224360639786486,1.332138371705372,1.335073157817352,1.321045637141466
W27X84_x_1X28,77.0,2.9823183782292007,12.917840104734037,3.004757252694416,13.015033548126208,2.905021351433663,12.58302989801527,1.3456308390830252,1.3491505402988473,1.3336468639066026
W27X84_x_1X28,78.0,2.8305511737505857,13.316696278446576,2.8543207302576854,13.428523249678824,2.755820021314785,12.965113848581083,1.360194096412496,1.3643344690012076,1.3473404619839906
W27X84_x_1X28,79.0,2.670344567029702,13.737731866337144,2.6952355211458645,13.86578472429678,2.6014548060856284,13.383324770013076,1.375916417746924,1.3807711807114356,1.3626579443865865
W27X84_x_1X28,80.0,2.500868291443518,14.18312887452202,2.5299945136289588,14.348311888876456,2.437949455399349,13.82629842355322,1.3929527257110796,1.3993796625260853,1.3792704862115523
W27X84_x_1X28,81.0,2.321181578941418,14.655363709877184,2.3557498379362247,14.873619107465322,2.2643584328419264,14.296596485122915,1.4114868325498875,1.4202220640968344,1.3973610949765336
W27X84_x_1X28,82.0,2.1349765406422136,15.191147435286185,2.1693346013154247,15.435617739920188,2.079602723628392,14.797142254293192,1.4331270872115591,1.443225247687207,1.4171488439094335
W27X84_x_1X28,83.0,1.9356574962229072,15.76466521514528,1.9693012700306132,16.038671764179657,1.8850040213898915,15.352125768324504,1.4570458375895057,1.4687600314020106,1.4397603999072464
W27X84_x_1X28,84.0,1.7216533711484705,16.380437636947494,1.7567135071551734,16.71401254872988,1.6777513127408832,15.962737452967144,1.4836400588284626,1.4984596972053286,1.465494735813169
W27X84_x_1X28,85.0,1.4930351046032484,17.06546933547389,1.528942548836174,17.475893301114713,1.4541851367265737,16.621412170682895,1.5144002903564495,1.5334538354515237,1.4943159082117967
W27X84_x_1X28,86.0,1.247404167466451,17.838710686169332,1.280211893921477,18.30788303284416,1.2131714171376196,17.349159548667362,1.5507045015302978,1.5736009002696971,1.5275189418013704
W27X84_x_1X28,87.0,0.979144355710639,18.683187288332228,1.0101637093767877,19.275071815600988,0.953281306067628,18.189690902932437,1.5924131035394895,1.623020854234272,1.56776892515288
W27X84_x_1X28,88.0,0.6860862274076648,19.646938981965864,0.7122714566659987,20.396785839278724,0.6674767800893339,19.11403413510307,1.6428652132879331,1.6844056665763525,1.6145763667639892
W27X84_x_1X28,89.0,0.3625934479769631,20.772964722164875,0.3788958925428234,21.706931145830595,0.3525283275714294,20.196334360322883,1.7060533480533866,1.7623045206760588,1.6730949844360152
W27X84_x_1X28,90.0,0.0,20.93616801359108,0.0,23.378752258238094,0.0,21.43840102963633,1.6912885771130794,1.84059813293529,1.7199624458031086
W27X84_x_1X30,0.0,7.477383715897264,0.0,7.317074657012777,0.0,7.317074657012777,0.0,1.0,1.0,1.0
