Frame,Theta,GMNIA_ALR_H,GMNIA_ALR_V,GNA_ALR_H,GNA_ALR_V,GNA_Notional_Loads_ALR_H,GNA_Notional_Loads_ALR_V,GMNIA_del2_over_del1,GNA_del2_over_del1,GNA_Notional_Loads_del2_over_del1
W27X84_x_1X12,7.0,17.679001348533728,2.170708417781572,17.368510442498017,2.1325849282196323,17.328046835601793,2.1276166220143313,1.0079668333257021,1.0078258063215226,1.007807430426748
W27X84_x_1X12,8.0,17.578352889271358,2.4704763877513907,17.242981879485317,2.4233430661010766,17.19745762682537,2.4169450496330454,1.0090771326635186,1.0089023933825196,1.008878678475446
W27X84_x_1X12,9.0,17.475245311354218,2.7678069481728147,17.119414960574733,2.7114489572141225,17.06881395503113,2.70343454527124,1.010180851568267,1.0099714578315906,1.0099416880391783
W27X84_x_1X12,10.0,17.370732362249196,3.062928790130222,16.99694568511767,2.9970201139225705,16.941383169306466,2.987222943269014,1.0112787898377025,1.0110333812146592,1.010996912083733
W27X84_x_1X12,11.0,17.266828248719523,3.356331412813991,16.875476081620842,3.2802602575916335,16.815071612466927,3.2685188182041953,1.012372728322067,1.0120888705782227,1.0120450720168304
W27X84_x_1X12,12.0,17.1634648828,3.648207081832137,16.75492081940182,3.561368360425521,16.689788618322098,3.5475240837100146,1.0134633520163854,1.0131386217750018,1.0130868710621828
W27X84_x_1X12,13.0,17.05684058073692,3.9378819311918325,16.635016928409,3.8404962676049075,16.566142111429098,3.8245952631946523,1.0145481052185856,1.0141831604579312,1.014123597976564
W27X84_x_1X12,14.0,16.934698735079525,4.222294614368316,16.515797009117616,4.1178506836466715,16.44334372750739,4.09978605164336,1.015615441147681,1.0152232230269846,1.015155416030608
W27X84_x_1X12,15.0,16.813248690273483,4.505096408702411,16.397253753959525,4.393630901461649,16.321302591940082,4.3732798489343345,1.0166789869053747,1.0162595244781107,1.016182978030977
W27X84_x_1X12,16.0,16.692411182395624,4.786471883740672,16.279309773391944,4.668016960858405,16.199938017021573,4.645257475959629,1.0177394074859303,1.017292713437226,1.017206932744402
W27X84_x_1X12,17.0,16.5721084882723,5.06660202132634,16.130824601007802,4.93168799775624,16.016858789678963,4.8968451525956835,1.0187973601812639,1.018287559884577,1.0181559829032525
W27X84_x_1X12,18.0,16.434581637424884,5.339919273346993,15.91849882585833,5.172233802981765,15.806167753070213,5.135735224933932,1.019831729869926,1.019196872115141,1.019058794325644
W27X84_x_1X12,19.0,16.28603686577354,5.607732203939303,15.709361793355123,5.409167052609825,15.598637399407961,5.371041586309055,1.0208473316092745,1.0200941356917426,1.0199496470938398
W27X84_x_1X12,20.0,16.138405091557175,5.873899081856937,15.503217563755612,5.642709728560034,15.394073448599094,5.602984519397738,1.0218587207256176,1.0209801246828785,1.0208293095960825
W27X84_x_1X12,21.0,15.991588760727213,6.138595788319752,15.299879363679219,5.873073428096995,15.192290701775226,5.831774010214467,1.022866536043968,1.0218555802462894,1.0216985175596314
W27X84_x_1X12,22.0,15.84549238289166,6.401994483959443,15.099168846135008,6.100460202151707,14.99311230814615,6.057610579382925,1.0238714075397812,1.0227212133259302,1.0225579767274233
W27X84_x_1X12,23.0,15.700022275568127,6.664264069908482,14.900915407608917,6.325063328999663,14.796369088351463,6.280686049347464,1.0248739579340602,1.0235777071555874,1.0234083653428727
W27X84_x_1X12,24.0,15.555086318188412,6.925570631307826,14.704955556388633,6.547068029891366,14.601898908546268,6.501184254060205,1.0258748042502994,1.0244257195888138,1.024250336462333
W27X84_x_1X12,25.0,15.410593714451133,7.186077865763849,14.511132326913692,6.76665213254042,14.409546100060004,6.719281696995473,1.026874559341624,1.0252658852729013,1.0250845201127945
W27X84_x_1X12,26.0,15.266454761696135,7.445947499145676,14.319294735472395,6.983986687769463,14.219160919995874,6.935148162744124,1.0278738333961974,1.0260988176828971,1.0259115253107234
W27X84_x_1X12,27.0,15.122580626038674,7.7053396909980965,14.129297273035302,7.19923654408372,14.030314657573674,7.1488023824484985,1.028873235428782,1.026925111030211,1.0267313854614484
W27X84_x_1X12,28.0,14.948448627658443,7.948231124033082,13.942181494949555,7.413189398800815,13.842187747809433,7.360021780339238,1.0298108463058284,1.0277477606517917,1.0275432064666268
W27X84_x_1X12,29.0,14.765488158378002,8.184643735307603,13.75730878641304,7.625800783939456,13.655653905012604,7.5694525630548375,1.030725109200015,1.0285665741576677,1.0283494361711527
W27X84_x_1X12,30.0,14.583506591619145,8.419791456399995,13.57380377296079,7.836839262246069,13.470580713006152,7.777243400794683,1.0316361108986087,1.0293806363032272,1.0291506185271995
W27X84_x_1X12,31.0,14.40238605277206,8.653826599142521,13.391540712595306,8.046449442302793,13.286839588685748,7.983538660177614,1.032544421156656,1.0301904802358821,1.0299472845805497
W27X84_x_1X12,32.0,14.222010825069354,8.886898687108529,13.210397063959231,8.254772251821086,13.104305406085157,8.188478826322328,1.0334506030951256,1.0309966284745906,1.030739953930062
W27X84_x_1X12,33.0,14.042267047293796,9.119154846219779,13.03025314307884,8.461945332401127,12.922856139917368,8.39220090306141,1.0343552146097175,1.0317995942938138,1.0315291361246204
W27X84_x_1X12,34.0,13.863042421380328,9.350740182568888,12.850991795857539,8.668103416178061,12.742372526351978,8.594838793803357,1.0352588097523279,1.0325998830578624,1.032315332005782
W27X84_x_1X12,35.0,13.684225928289898,9.581798149553348,12.672498084355382,8.873378686613746,12.56273773895671,8.796523665369092,1.0361619400924844,1.0333979935131594,1.0330990350038096
W27X84_x_1X12,36.0,13.505707550608165,9.812470906319945,12.494658985021351,9.077901125542308,12.383837077875999,8.997384296966548,1.0370651560658748,1.0341944190455457,1.0338807323943564
W27X84_x_1X12,37.0,13.32737800038321,10.042899669439647,12.317363097156917,9.281798848449293,12.205557670444518,9.197547416326692,1.0379690083170021,1.0349896489094468,1.0346609065226942
W27X84_x_1X12,38.0,13.149128450763445,10.273225059672022,12.140500359984156,9.485198429855249,12.027788181540101,9.397138024904649,1.0388740490429125,1.0357841694354513,1.0354400360020977
W27X84_x_1X12,39.0,12.957475617796979,10.492756865805601,11.963961776770352,9.688225220583998,11.851378122386212,9.597056774864974,1.0397381646494759,1.036578465222675,1.0362216371962443
W27X84_x_1X12,40.0,12.75841641656332,10.705582509544433,11.789042937689839,9.89218158094866,11.67575771713,9.797123994159064,1.040577272833081,1.0373776394230239,1.037005014657434
W27X84_x_1X12,41.0,12.559731479636884,10.918008005781317,11.614340487652681,10.096192154398521,11.50027391462934,9.997035595241185,1.0414161705363116,1.0381782739804966,1.037788980389435
W27X84_x_1X12,42.0,12.361298986307336,11.130163600045913,11.439592767263864,10.300255592764703,11.324819715159798,10.196913472473794,1.0422553689943033,1.0389803675159592,1.0385740134582013
W27X84_x_1X12,43.0,12.162997732686241,11.342178878388095,11.26469320102866,10.504496350671573,11.149288191187907,10.396879437979205,1.043095380175709,1.0397844142739714,1.0393605955383909
W27X84_x_1X12,44.0,11.964706835092187,11.554183084505997,11.089534842824687,10.70903931554773,10.973572226575534,10.597055518738662,1.043936718033346,1.0405909132968634,1.0401492121001064
W27X84_x_1X12,45.0,11.766305435097511,11.76630543509751,10.914010113753038,10.914010113753037,10.797564254805913,10.797564254805911,1.0447798997651405,1.0414003696752965,1.0409403536154485
W27X84_x_1X12,46.0,11.567672404706025,11.978675435071743,10.738010536696137,11.119535420551394,10.621155994869916,10.998529000186235,1.0456254470919741,1.0422132958306702,1.0417345167912986
W27X84_x_1X12,47.0,11.36868605013214,12.191423194255806,10.561426466183956,11.325743275562232,10.444238183430285,11.200074227955668,1.0464738875591746,1.043030212836391,1.0425322058349746
W27X84_x_1X12,48.0,11.169223812639395,12.404679747245545,10.384146812127982,11.532763405373005,10.26670030184809,11.402325841233143,1.0473257558685987,1.0438516517853702,1.0433339337597332
W27X84_x_1X12,49.0,10.969161964870146,12.618577378076946,10.206058755926902,11.740727555059665,10.088430296609591,11.605411491670951,1.048181595248552,1.0446781552115558,1.0441402237374144
W27X84_x_1X12,50.0,10.768375301057649,12.83324995143821,10.027047457378432,11.949769830443383,9.90931429163164,11.809460907197156,1.0490419588691164,1.0455102785737924,1.0449516105060102
W27X84_x_1X12,51.0,10.567892030257376,13.050259818734265,9.847156873079161,12.160226022520046,9.730351951994765,12.015983957603623,1.0499131430279314,1.0463493857630475,1.0457741332749464
W27X84_x_1X12,52.0,10.367672634529937,13.270015833883763,9.66728925877127,12.373565992754317,9.550436918766152,12.224001817962588,1.0507968441942657,1.0472013823978286,1.0466039344496123
W27X84_x_1X12,53.0,10.166259517915542,13.491082048499026,9.486097483511168,12.588476542879896,9.36928041910934,12.433455062488553,1.0516873333780126,1.0480610713638685,1.0474408083102444
W27X84_x_1X12,54.0,9.9635180990676,13.71360617584396,9.30345519903492,12.805107533865204,9.186757986137774,12.644487599864199,1.0525852381841714,1.0489290884836489,1.0482853623527388
W27X84_x_1X12,55.0,9.759310385079567,13.937739673629002,9.119232242876464,13.023613350682442,9.00274159050355,12.857247457691978,1.0534912058335684,1.0498060922140968,1.049138224727363
W27X84_x_1X12,56.0,9.553494578639452,14.163638175188918,8.933294245375558,13.244153368433278,8.81709926148981,13.0718872205873,1.0544059051447643,1.0506927657910066,1.0500000462370707
W27X84_x_1X12,57.0,9.345924663760313,14.391461944175093,8.745502212195298,13.466892447522469,8.629694685421034,13.28856449449676,1.055330028642723,1.051589819524365,1.05087150247181
W27X84_x_1X12,58.0,9.136449967409273,14.621376355701042,8.555712079464625,13.69200146130085,8.440386778677464,13.507442400379109,1.0562642948090322,1.052497993261774,1.0517532960944334
W27X84_x_1X12,59.0,8.924914694115666,14.853552407145354,8.363774238374724,13.919657859938884,8.249029232337858,13.728690100689544,1.057209450489977,1.0534180590390219,1.0526461592954486
W27X84_x_1X12,60.0,8.711157430362771,15.088167262119459,8.169533025731726,14.150046274679244,8.055470025176156,13.95248336245324,1.0581662734804627,1.0543508239389894,1.053550856435756
W27X84_x_1X12,61.0,8.495010615252575,15.325404831453321,7.972826176596344,14.383359167057879,7.859550901397359,14.179005161107401,1.0591355753037215,1.0552971331824792,1.054468186898627
W27X84_x_1X12,62.0,8.276583719504968,15.565990043927574,7.773782871561225,14.620359182401199,7.662129029034862,14.410368845804257,1.0601203907038803,1.056260157801417,1.0554067944953722
W27X84_x_1X12,63.0,8.057475791644823,15.813686636535559,7.572832283778252,14.862520196571758,7.462087657051262,14.64517162872912,1.0611362528914388,1.0572459913992553,1.0563610833684904
W27X84_x_1X12,64.0,7.835333227791328,16.064813816994466,7.368835616456843,15.108351972387805,7.259122350452905,14.88340644162772,1.0621681967172198,1.0582486740368036,1.0573311061547392
W27X84_x_1X12,65.0,7.609954291787587,16.319599643499895,7.161595871345268,15.358091907992609,7.05304206731193,15.12529752399548,1.0632172512589795,1.0592692684739327,1.058317861315518
W27X84_x_1X12,66.0,7.381127321021135,16.57828339588258,6.95090571743534,15.611989853300845,6.843645998374879,15.371080579932412,1.0642845012255047,1.0603088980247533,1.0593224028220973
W27X84_x_1X12,67.0,7.148629856271684,16.841116559295966,6.736546582753189,15.87030920446102,6.630722710188056,15.621003783917823,1.065371091864623,1.0613687519557067,1.0603458450770231
W27X84_x_1X12,68.0,6.912227694649807,17.10836389484777,6.518287662196553,16.133328099488335,6.414049210428787,15.875328877897466,1.0664782343347246,1.0624500914131227,1.0613893683097235
W27X84_x_1X12,69.0,6.671673856693065,17.380304607274617,6.29588483147597,16.401340727049618,6.193389926306777,16.134332370406526,1.0676072115953168,1.0635542559451097,1.0624542245037731
W27X84_x_1X12,70.0,6.4267074575458585,17.657233621047865,6.06907945590207,16.674658761966878,5.9684955857088315,16.3983068498496,1.068759384879587,1.0646826706916301,1.0635417439211226
W27X84_x_1X12,71.0,6.177052470837777,17.939462977781385,5.83759708124321,16.95361294283516,5.73947018859894,16.668631753825146,1.0699362008206053,1.0658368543271075,1.064657761611299
W27X84_x_1X12,72.0,5.923214558634901,18.229779934267416,5.602091650732495,17.241465247206335,5.506278608455854,16.94658302434484,1.0711494773244812,1.0670305102853197,1.0658077366868233
W27X84_x_1X12,73.0,5.665475940363445,18.530936814496673,5.361378155935077,17.536277780023916,5.267943119256239,17.230665545644783,1.0724109992543396,1.068255834500355,1.066985677642985
W27X84_x_1X12,74.0,5.40195375558596,18.83885155219112,5.11497945639377,17.838053236177153,5.024141447015131,17.52126345022033,1.0737039397797778,1.069513049580425,1.0681933619290302
W27X84_x_1X12,75.0,5.132284984469199,19.1539483209619,4.862536114894135,18.147231834423486,4.7745295405891,17.818786827717012,1.0750303056210229,1.0708042138731995,1.069432695120626
W27X84_x_1X12,76.0,4.856081797190715,19.476680283863,4.603663282216771,18.464284916734076,4.518739493087658,18.123674202491408,1.0763922504630545,1.0721315409696566,1.0707057236357929
W27X84_x_1X12,77.0,4.572929170774488,19.807532378019953,4.3379482062011,18.789717999054297,4.256377231020539,18.43639528801787,1.0777920896957622,1.0734974155968413,1.0720146489497069
W27X84_x_1X12,78.0,4.282382237170631,20.147024413288637,4.064947451941766,19.12407417585294,3.987019939744233,18.75745405561168,1.079232316915154,1.0749044114582,1.0733618435211827
W27X84_x_1X12,79.0,3.9839633259103056,20.495714527790284,3.784318352695839,19.468630179071518,3.7105857868825947,19.089309011509194,1.0807156224388046,1.0763582361896873,1.0747579433338212
W27X84_x_1X12,80.0,3.677966475362092,20.85878440488445,3.4961191076114133,19.827476734214688,3.426589922843339,19.43315713270667,1.082264486253152,1.0778765921760582,1.0762083770871709
W27X84_x_1X12,81.0,3.3641251073792713,21.240249992272208,3.1989654200579745,20.197472766284115,3.134015053156753,19.787392288882828,1.0838966699437838,1.0794466662034492,1.0777067715063875
W27X84_x_1X12,82.0,3.0404190725331333,21.633705812061727,2.892243583272014,20.57938242217369,2.832279853957901,20.15271831817081,1.0855853796720492,1.081072153851851,1.0792565053570573
W27X84_x_1X12,83.0,2.7061689778026907,22.039977647862997,2.575287662980549,20.974034879002673,2.5207544865204974,20.529897798094144,1.0873346880405268,1.0827570863165332,1.0808612578196932
W27X84_x_1X12,84.0,2.360637143658382,22.45996212894085,2.247373617841869,21.382331664952293,2.198755224417539,20.91975855073444,1.0891490419517107,1.0845058703965236,1.0825250436161704
W27X84_x_1X12,85.0,2.003020997132756,22.894634760756592,1.907712616120747,21.80525498089782,1.8655513456405162,21.323349454157917,1.0910333076882226,1.0863233342982799,1.0842528896353556
W27X84_x_1X12,86.0,1.6324871903467528,23.345654477506294,1.5556994098180004,22.24753805557096,1.520561120258164,21.745037103744036,1.09299541761727,1.088230594851465,1.086064178988105
W27X84_x_1X12,87.0,1.250127138280219,23.853846802563304,1.1901080582584533,22.708614532796297,1.1626065052369272,22.183853640467756,1.0952148174567014,1.0902261208965482,1.0879555508710792
W27X84_x_1X12,88.0,0.8507052246000211,24.361010280745734,0.8098063995421148,23.189821167413875,0.7906486195625084,22.641214127579502,1.0974388279002285,1.0923166762787044,1.0899339521805327
W27X84_x_1X12,89.0,0.43363881893186784,24.843151298214416,0.41356168554963135,23.692933097090457,0.40353872966036397,23.118718338767536,1.0995615938590795,1.0945110827860551,1.0920072667158012
W27X84_x_1X12,90.0,0.0,25.8949225075824,0.0,24.270363825999272,0.0,23.671640375982598,1.1019218314072086,1.0949134231324487,1.0923531820511971
W27X84_x_1X18,0.0,12.460689114808952,0.0,12.195124428354637,0.0,12.195124428354637,0.0,1.0,1.0000000000000002,1.0000000000000002
W27X84_x_1X18,1.0,12.350840121668575,0.2155847162417598,12.123224755220098,0.21161167524174154,12.11900067493941,0.21153794364618012,1.0017691905843735,1.0017365286342494,1.0017359225149627
W27X84_x_1X18,2.0,12.242845770551675,0.42752959507645366,12.052124862786753,0.420869474219138,12.04377583666892,0.4205779198025965,1.0035146964197783,1.0034597522752606,1.003457347171498
W27X84_x_1X18,3.0,12.136595302110958,0.6360520078406258,11.981768858321717,0.6279378977473412,11.96938903615516,0.6272890987596729,1.005238032817742,1.0051708616639836,1.0051654910941865
W27X84_x_1X18,4.0,12.031983598359316,0.8413582543898737,11.91210291034408,0.8329753800633736,11.895781755625146,0.8318340937466416,1.0069406501425766,1.0068710161872725,1.0068615366269391
W27X84_x_1X18,5.0,11.92891072726866,1.0436444568487933,11.843075071529364,1.036134810045291,11.822897638123601,1.0343695133632373,1.0086239391240663,1.0085613471589958,1.0085466347733
W27X84_x_1X18,6.0,11.827281524782615,1.2430973799341407,11.774790824798975,1.2375803850538,11.75101411443352,1.2350813520937056,1.010289235786888,1.0102430978059869,1.010222200089527
W27X84_x_1X18,7.0,11.75459784185601,1.4432831346025203,11.70769179748645,1.4375237965409116,11.68017688697098,1.434145390334987,1.0119662548081827,1.0119179283288915,1.0118895823695357
W27X84_x_1X18,8.0,11.703202636113252,1.6447778671705846,11.641069824270554,1.636045669931805,11.609889746364983,1.6316635957568706,1.013659937385494,1.0135864192055837,1.0135495296795751
W27X84_x_1X18,9.0,11.652005426117329,1.845496358074053,11.574879657170937,1.8332808363248791,11.540103962654523,1.8277729074120002,1.0153528074527247,1.0152496176516574,1.015203096731969
W27X84_x_1X18,10.0,11.600974042749568,2.0455647262353063,11.50907715604147,2.0293608256655595,11.470772105650514,2.0226066117842367,1.017045896758756,1.0169085578157102,1.0168513223954425
W27X84_x_1X18,11.0,11.550076726511115,2.245107484663598,11.44361916626554,2.224414231193016,11.401847910164053,2.2162947215189384,1.018740237586956,1.0185642633776795,1.0184952323448517
W27X84_x_1X18,12.0,11.499282047619593,2.444247853715832,11.378543920953314,2.4185841726491684,11.333700174355698,2.409052340059977,1.0204368652745979,1.0202178960890265,1.020136592230365
W27X84_x_1X18,13.0,11.448558827835239,2.643108067576919,11.314402210155926,2.612135571925772,11.266167208004854,2.600999644230216,1.0221368207481216,1.021871675915983,1.0217763790950665
W27X84_x_1X18,14.0,11.389589560922037,2.8397436184282308,11.250469257550291,2.8050570310336163,11.198897483147896,2.7921987435187874,1.023823402220252,1.0235254796969124,1.0234150846354417
W27X84_x_1X18,15.0,11.330139664585747,3.035901773257583,11.186705265449634,2.997468641842217,11.131848698759772,2.982769869098125,1.025511508483299,1.025180315545752,1.02505370782082
W27X84_x_1X18,16.0,11.270757147651814,3.231837606097261,11.123070851740247,3.189489242204809,11.064979099773389,3.1728317003776674,1.0272033327426189,1.0268371940943377,1.0266932474195525
W27X84_x_1X18,17.0,11.211405760851303,3.4276707233746198,11.059526951902557,3.38123671161559,10.99824737192903,3.362501663870783,1.028899921976927,1.0284971309651016,1.028334704435508
W27X84_x_1X18,18.0,11.15204933085335,3.623520480955256,10.996034722690437,3.5728282618630667,10.931991183217717,3.5520192544719107,1.0306023348980824,1.030161149269714,1.029980154459519
W27X84_x_1X18,19.0,11.092651672028893,3.8195062752833238,10.936975312236154,3.7659026058702665,10.866092010537455,3.7414955277742625,1.0323116446251142,1.0318435652924476,1.031630579414104
W27X84_x_1X18,20.0,11.031771584063891,4.0152364878229685,10.878481055023471,3.9594432980573373,10.800199964200827,3.930951311092005,1.0340244591614591,1.0335356332398953,1.0332861841012824
W27X84_x_1X18,21.0,10.963488666267327,4.208488997498425,10.819873109992667,4.153360150572979,10.73427488544651,4.120502070706823,1.0357212416564758,1.035236629146506,1.034948006896444
W27X84_x_1X18,22.0,10.895141636452044,4.401922955315193,10.76111531690301,4.34777280726522,10.6682765349371,4.310263504576401,1.0374252674825872,1.0369476689623014,1.0366171016010652
W27X84_x_1X18,23.0,10.826688685007841,4.595656689727312,10.702171147166542,4.542802130737252,10.602164494386818,4.500351825178842,1.0391376285014822,1.0386698941765389,1.0382945401665287
W27X84_x_1X18,24.0,10.758087743266364,4.789809262368361,10.643003612090983,4.73857050594527,10.51594848322783,4.682001917959822,1.0408594374974658,1.0404044749822643,1.0399026544863643
W27X84_x_1X18,25.0,10.689296379604135,4.984500762097909,10.547886953778676,4.918560463900196,10.409672037095183,4.854109789779428,1.042591831154279,1.0420044318121546,1.041430948701633
W27X84_x_1X18,26.0,10.620271693648844,5.179852604416096,10.43837039268923,5.091133412035566,10.30383023066462,5.025513790545232,1.0443359731620872,1.0435431386727658,1.042957515178098
W27X84_x_1X18,27.0,10.545800495340327,5.37335373766685,10.329281813505046,5.263031958980787,10.198356282290709,5.196322068838505,1.0460694201783531,1.0450804087244634,1.0444832857952489
W27X84_x_1X18,28.0,10.460362400378717,5.561873346878469,10.22055260661322,5.43436421772856,10.093184320764001,5.366641298847976,1.0477638477775528,1.0466171797197088,1.0460091904910256
W27X84_x_1X18,29.0,10.374735413853287,5.750809746326466,10.112115050503453,5.605236901825839,9.98824921874335,5.536576950115487,1.0494676011078097,1.0481543881936966,1.0475361595302408
W27X84_x_1X18,30.0,10.288866541767277,5.94027986754547,10.003902141191372,5.7757555941635115,9.883486430098419,5.706233550949335,1.0511818045244388,1.0496929717484709,1.0490651257746928
W27X84_x_1X18,31.0,10.202702194491575,6.130401956336057,9.895847425407332,5.946025009832539,9.778831830291637,5.875714946915444,1.0529076090404903,1.0512338713425788,1.0505970269667566
W27X84_x_1X18,32.0,10.116188051391699,6.321295871466012,9.787884836661464,6.116149254447782,9.674221558956182,6.045124555772194,1.0546461955453426,1.0527780335981503,1.0521328080383563
W27X84_x_1X18,33.0,10.029268921589628,6.513083391900113,9.679948533321532,6.28623207930011,9.56959186384627,6.214565620182886,1.0563987781899,1.0543264131374572,1.0536734234574472
W27X84_x_1X18,34.0,9.941888600089682,6.7058885342591195,9.571972737858234,6.4563771346689,9.464878945348289,6.384141459519986,1.0581666079598266,1.0558799749612695,1.05521983962448
W27X84_x_1X18,35.0,9.853989718454915,6.899837882303107,9.463891576422915,6.6266882226106985,9.360018800746277,6.553955722067149,1.0599509764600878,1.0574396968816964,1.0567730373317565
W27X84_x_1X18,36.0,9.765513589169768,7.095060930346107,9.355638917925727,6.797269550535096,9.254947067433102,6.724112638928647,1.0617532199362167,1.0590065720227024,1.0583340142991724
W27X84_x_1X18,37.0,9.676400042765126,7.291690442640512,9.247148211777727,6.968225986885916,9.149598864249267,6.894717280970961,1.0635747235601547,1.0605816114020896,1.059903787800543
W27X84_x_1X18,38.0,9.586587256712853,7.489862830922215,9.13835232344852,7.139663320264594,9.043006237811476,7.065170794012691,1.0654169260112791,1.0621658466095063,1.0614768809948059
W27X84_x_1X18,39.0,9.496011575016936,7.689718552483686,9.031722682128681,7.31374482023299,8.936022287733826,7.236248168881572,1.0672813243864017,1.0637794215059748,1.0630604871874443
W27X84_x_1X18,40.0,9.404607317336783,7.891402531344443,8.925767694408774,7.489608380352482,8.828580101243428,7.408058306772433,1.0691694794761142,1.0654145565112516,1.064655692880212
W27X84_x_1X18,41.0,9.298551419933439,8.083107430250381,8.819229777538487,7.666439483368157,8.720610814794128,7.580711326957293,1.0709704843871417,1.0670638209649317,1.0662636091055648
W27X84_x_1X18,42.0,9.183381750866022,8.268754068810745,8.71203862955379,7.844354816129245,8.612044241553658,7.754319464766836,1.0727204315143035,1.0687284172524059,1.0678853802973345
W27X84_x_1X18,43.0,9.06748742253997,8.455568814882026,8.604122282223605,8.02347383114672,8.50280868356316,7.928997371964957,1.0744872368374208,1.0704095890916676,1.069522187740536
W27X84_x_1X18,44.0,8.950790260813072,8.643677680519666,8.495406899827149,8.203919080581642,8.392830735664647,8.104862430287147,1.0762722378048515,1.072108625511553,1.0711752532354952
W27X84_x_1X18,45.0,8.833210018844948,8.833210018844946,8.385816567517795,8.385816567517793,8.282035080021506,8.282035080021505,1.078076821976498,1.0738268651029026,1.0728458430015668
W27X84_x_1X18,46.0,8.714664145574261,9.02429889724594,8.275273067934505,8.569296116740869,8.170344269966744,8.460639165655646,1.0799024316734986,1.0755657005739092,1.0745352718482255
W27X84_x_1X18,47.0,8.59506754112378,9.217081491649928,8.163695644605575,8.7544917674398,8.057678501809676,8.640802300779258,1.0817505689673845,1.0773265836442254,1.0762449076441574
W27X84_x_1X18,48.0,8.474332297527713,9.411699504455505,8.051000750556092,8.94154219046682,7.943955373112186,8.822656254623006,1.0836228010471995,1.0791110303161915,1.0779761761182372
W27X84_x_1X18,49.0,8.352367423026964,9.608299608952176,7.937101780378625,9.130591133045197,7.82908962580933,9.006337362832808,1.085520766007335,1.0809206265658602,1.0797305660299767
W27X84_x_1X18,50.0,8.229078548008312,9.80703392332885,7.821908783853242,9.321787894101309,7.712992872392986,9.191986965327878,1.087446179103741,1.082757034501414,1.0815096347512512
W27X84_x_1X18,51.0,8.104367610470144,10.00806051768435,7.705328159005534,9.515287833725399,7.597595177184587,9.382248680809669,1.089400839531706,1.084621999042189,1.083339062426431
W27X84_x_1X18,52.0,7.978132518677008,10.211543957808127,7.588613341543452,9.7129821464573,7.480753627252428,9.574928007699768,1.0913866377847592,1.0865341099019754,1.0851981251222207
W27X84_x_1X18,53.0,7.850266788414371,10.417655889903976,7.471156646001333,9.914559738590977,7.362354992889304,9.770175068244919,1.0934055636615312,1.088490811748327,1.0870885551150142
W27X84_x_1X18,54.0,7.7206491871650895,10.62656195551449,7.351966009936736,10.119113095995514,7.242294311342029,9.968162952862395,1.0954595798866134,1.0904836969350484,1.0890123349487262
W27X84_x_1X18,55.0,7.5881637194666425,10.837020890789114,7.230928471118937,10.326836082923316,7.120461596398552,10.169073035980364,1.0975367689996343,1.0925150274973519,1.0909715591435911
W27X84_x_1X18,56.0,7.453718779611052,11.050592532921762,7.107925251397966,10.537932544828733,6.9967413976213635,10.373095702890712,1.0996528376645243,1.0945872014071836,1.0929684441576446
W27X84_x_1X18,57.0,7.317186781329633,11.267479558256701,6.982831246272497,10.752617184364738,6.8710123213694265,10.580431139615087,1.101810214451169,1.0967027648827001,1.0950053393190886
W27X84_x_1X18,58.0,7.178433560829285,11.487895091822207,6.855514467888094,10.971116517301802,6.7431465091996525,10.79129019305483,1.104011475065058,1.0988644259535094,1.0970847388479785
W27X84_x_1X18,59.0,7.03731779946829,11.712063624435174,6.7258354359847585,11.193669917775486,6.613009068684598,11.005895309609686,1.1062593557088856,1.1010750694396547,1.099209295102055
W27X84_x_1X18,60.0,6.893690393710577,11.940222013556212,6.593646510595347,11.420530763500375,6.4804574510461945,11.224481561500307,1.1085567678155823,1.1033377735250818,1.1013818332005338
W27X84_x_1X18,61.0,6.747393766150675,12.172620577756522,6.45879115946932,11.651967693007542,6.345340769272457,11.447297771238224,1.1109068143260883,1.1056558281328246,1.1036053672017514
W27X84_x_1X18,62.0,6.598261110588556,12.409524295949376,6.3211031522405285,11.888265988602887,6.209160054508448,11.67773164208531,1.1133128077102563,1.1080327553401135,1.1059144871299693
W27X84_x_1X18,63.0,6.446115563195923,12.651214124028566,6.181728640115945,12.13232557127362,6.070443961637551,11.913917092190163,1.1157782899585358,1.1104986240746266,1.1082914018695385
W27X84_x_1X18,64.0,6.2907692907321255,12.89798844327714,6.040089854455331,12.384019432073897,5.928599164396497,12.155429641945942,1.1183070548063174,1.1130532744544317,1.1107326322665336
W27X84_x_1X18,65.0,6.13202248551308,13.150164656903023,5.89499428488887,12.641856040308479,5.783429162501544,12.402603863261362,1.1209031724929865,1.1156826225656542,1.113242374443125
W27X84_x_1X18,66.0,5.971760153072796,13.412792908737371,5.746222073025937,12.906226087036373,5.634723980648569,12.655797271336636,1.1236198765258545,1.118391668087039,1.1158251493784925
W27X84_x_1X18,67.0,5.809731797153647,13.686870399125905,5.593537474564393,13.177548492776346,5.482258871634498,12.915392532798391,1.1264692457918797,1.1211858187037356,1.11848583680934
W27X84_x_1X18,68.0,5.643477325165279,13.968096535069545,5.43668728024978,13.45627321348183,5.325792872822063,13.181799923540098,1.129408158008551,1.1240709344708617,1.121229713381416
W27X84_x_1X18,69.0,5.472723817504442,14.256932971070132,5.275399050335908,13.742884377926133,5.165067195889519,13.455460070420461,1.132442779680616,1.1270533780107665,1.1240624956919185
